"0","96","1576","2004-10-21 22:35:15"
"1","82","306","1999-11-20 23:03:17"
"2","39","1983","2013-10-01 17:52:53"
"3","9","1647","1982-01-30 22:14:31"
"4","40","681","2021-09-14 19:32:11"
"5","51","530","2002-02-05 21:23:27"
"6","5","1420","1978-06-26 18:18:01"
"7","86","769","1993-05-13 04:18:10"
"8","56","1627","1978-10-10 21:10:41"
"9","56","506","1973-08-06 03:54:42"
"10","97","874","1989-01-06 10:19:33"
"11","89","1784","1994-07-04 02:28:10"
"12","1","644","1988-02-12 20:01:55"
"13","91","874","2014-08-22 18:59:27"
"14","92","784","1993-05-21 20:33:22"
"15","19","1377","2023-10-08 01:57:20"
"16","54","1146","2006-08-26 22:16:19"
"17","63","1902","2011-10-02 02:32:29"
"18","2","1634","2020-08-14 14:15:18"
"19","85","1829","1982-05-12 16:31:08"
"20","48","1505","2018-05-19 21:34:18"
"21","1","980","2006-01-13 00:32:30"
"22","54","1274","2000-08-22 23:05:27"
"23","29","443","2018-04-04 18:33:14"
"24","58","887","2001-03-16 12:07:58"
"25","27","649","1991-12-11 22:51:22"
"26","85","469","2022-12-09 19:04:25"
"27","11","1577","1996-06-18 08:43:23"
"28","36","1359","1986-08-24 11:24:46"
"29","18","860","1983-11-15 18:53:11"
"30","76","1572","1981-06-03 17:19:40"
"31","46","179","2005-04-08 18:21:22"
"32","78","98","1999-02-17 10:15:55"
"33","1","479","2002-11-18 22:24:18"
"34","51","1066","2023-06-29 04:15:46"
"35","2","1983","1988-02-05 08:45:35"
"36","27","173","1991-06-20 03:44:52"
"37","21","862","1972-11-01 20:11:50"
"38","39","1584","1979-04-24 10:50:14"
"39","51","369","1984-11-04 06:41:09"
"40","77","639","2008-01-06 15:42:08"
"41","80","508","2010-08-08 18:29:26"
"42","64","1541","2006-12-04 01:42:42"
"43","49","1698","1977-09-13 03:05:41"
"44","54","1506","1990-02-04 08:43:31"
"45","64","157","1982-08-11 09:48:43"
"46","61","1107","1974-12-10 04:34:32"
"47","1","953","2020-05-11 15:45:54"
"48","35","629","1973-12-23 20:23:34"
"49","80","1422","2021-04-28 13:15:08"
"50","6","1157","1989-05-02 14:27:43"
"51","1","1809","1988-04-09 12:56:51"
"52","2","829","1998-09-14 20:25:37"
"53","14","1563","1978-11-30 14:44:08"
"54","96","406","1988-12-24 08:57:52"
"55","61","222","2010-04-27 05:58:30"
"56","20","297","2003-05-18 00:30:24"
"57","15","1520","2004-01-02 13:45:00"
"58","94","1468","2008-04-13 16:55:21"
"59","78","177","2010-02-02 13:26:35"
"60","44","1981","2011-05-08 03:10:08"
"61","30","1175","2006-05-23 07:04:40"
"62","16","722","2006-12-31 02:31:57"
"63","55","715","2007-02-15 21:02:00"
"64","34","1810","1998-02-06 01:14:06"
"65","96","1418","2019-01-15 12:17:42"
"66","26","793","1993-06-25 16:41:54"
"67","40","297","1994-06-20 19:36:29"
"68","57","162","1991-05-09 21:38:03"
"69","22","1291","2006-11-06 10:05:23"
"70","35","65","1999-02-02 08:34:29"
"71","20","288","2016-11-16 05:36:05"
"72","50","486","2019-11-24 22:52:29"
"73","10","1665","2001-10-18 14:29:08"
"74","30","1868","1996-05-21 23:09:47"
"75","96","1085","2013-11-18 00:07:44"
"76","87","951","1993-04-16 14:27:16"
"77","4","1454","2000-07-22 13:31:07"
"78","94","1903","2011-07-15 02:16:21"
"79","28","795","2011-10-31 01:53:53"
"80","30","546","1999-10-08 22:24:21"
"81","44","1308","1987-10-03 23:40:39"
"82","95","1882","2005-01-06 19:33:01"
"83","0","1841","2000-03-26 16:55:26"
"84","88","343","2022-06-02 10:44:28"
"85","73","499","2012-01-28 00:55:40"
"86","98","1794","1989-04-21 12:07:17"
"87","14","1153","1983-11-24 22:52:25"
"88","44","1934","2006-09-02 23:37:05"
"89","39","238","2012-06-01 10:26:19"
"90","54","1433","1970-03-04 08:57:24"
"91","85","793","1982-08-31 17:19:09"
"92","95","237","1992-05-05 16:49:25"
"93","72","130","2006-04-06 01:10:13"
"94","38","797","2009-08-05 04:45:56"
"95","57","689","1971-03-30 09:46:25"
"96","52","216","2013-06-08 20:50:28"
"97","75","226","1989-06-12 04:26:12"
"98","49","482","2011-07-17 12:19:30"
"99","39","897","1990-05-26 12:50:07"
"100","21","641","2020-11-24 15:46:46"
"101","96","1490","2003-11-13 09:20:21"
"102","90","1000","2003-09-19 07:14:36"
"103","50","1147","1980-08-01 02:22:26"
"104","6","652","2013-06-11 22:16:41"
"105","40","1576","1999-09-20 12:36:50"
"106","63","108","2012-09-16 16:04:04"
"107","71","1119","2010-01-07 10:52:11"
"108","43","671","2007-01-27 06:03:03"
"109","0","1475","1976-09-03 15:23:28"
"110","81","546","1980-02-16 14:18:09"
"111","10","814","1988-03-19 10:32:10"
"112","84","355","2019-09-14 14:59:31"
"113","55","557","1999-07-04 18:05:48"
"114","97","1614","2001-04-12 13:58:11"
"115","30","421","1982-08-07 04:48:11"
"116","94","68","1977-04-24 15:23:47"
"117","6","1227","2002-12-12 15:59:46"
"118","1","1272","2014-03-29 15:58:15"
"119","63","1882","1977-08-07 15:09:33"
"120","36","154","1983-01-02 14:01:46"
"121","81","1379","2002-05-21 16:33:03"
"122","1","1925","2011-09-18 15:28:57"
"123","54","613","2003-07-04 05:19:24"
"124","30","820","2019-03-13 22:49:49"
"125","16","1120","2006-06-21 07:46:33"
"126","24","1015","1982-02-06 22:07:19"
"127","80","1219","1977-11-04 21:38:17"
"128","9","1860","2023-07-16 10:31:47"
"129","99","582","1989-07-02 02:14:29"
"130","27","618","1972-01-06 23:45:52"
"131","51","1133","2015-09-13 20:08:01"
"132","39","1453","2014-05-11 05:58:05"
"133","38","878","1993-09-26 17:18:09"
"134","49","1678","1996-11-23 06:14:22"
"135","21","1037","1986-10-25 12:05:19"
"136","51","1316","1991-08-12 18:03:56"
"137","48","1976","2022-01-25 19:53:58"
"138","17","243","2002-09-27 00:33:05"
"139","55","662","2000-11-27 06:23:07"
"140","10","1509","2016-12-24 23:36:34"
"141","59","51","1999-08-08 21:16:31"
"142","59","653","2008-06-24 21:21:34"
"143","64","1976","2023-07-13 08:21:45"
"144","71","1344","1973-11-26 12:43:49"
"145","91","1199","1975-12-14 17:31:21"
"146","15","1259","2021-03-04 23:16:13"
"147","0","1017","1991-11-20 23:41:12"
"148","17","389","1979-11-10 21:12:58"
"149","82","988","2014-06-26 07:54:27"
"150","78","534","2018-01-05 19:31:13"
"151","80","584","1971-03-18 07:03:55"
"152","11","932","1998-05-05 18:00:20"
"153","90","274","2018-07-28 00:22:14"
"154","61","127","1976-01-24 08:16:53"
"155","14","163","1971-08-21 00:45:46"
"156","66","1849","1999-09-20 02:55:37"
"157","40","173","1970-10-14 00:33:59"
"158","27","1493","1978-01-16 02:54:42"
"159","13","892","1989-05-22 19:13:39"
"160","76","521","1980-12-24 11:50:45"
"161","60","346","1999-05-06 22:42:34"
"162","66","750","1986-02-12 09:42:27"
"163","86","402","1998-09-24 21:10:31"
"164","11","1773","1975-03-15 21:07:59"
"165","23","1220","2019-09-04 22:06:14"
