"0","67","1441","1975-05-02 21:30:14"
"1","27","854","1993-05-30 18:29:06"
"2","66","1020","1996-10-09 15:19:48"
"3","54","710","2004-12-26 22:35:51"
"4","91","62","2019-12-19 21:09:52"
"5","79","1715","1999-04-06 23:25:23"
"6","71","1843","2018-03-19 14:20:40"
"7","55","536","2000-10-17 11:53:04"
"8","79","1085","2015-01-24 11:31:20"
"9","16","289","1988-04-29 11:43:15"
"10","88","382","2016-09-20 00:58:45"
"11","57","1519","2015-05-31 16:39:17"
"12","20","700","2000-05-20 03:14:44"
"13","28","275","1985-09-09 07:20:43"
"14","33","182","1981-09-06 06:14:05"
"15","7","1700","1989-08-08 03:14:09"
"16","9","1129","2009-01-07 19:35:41"
"17","10","855","2006-02-02 14:03:23"
"18","12","1529","1972-06-25 08:23:09"
"19","15","249","1974-04-14 07:37:21"
"20","32","1394","2006-01-27 21:20:57"
"21","92","814","1977-06-19 03:06:03"
"22","82","1242","2009-02-20 16:05:51"
"23","71","1157","2010-07-07 09:19:30"
"24","44","1598","1974-06-28 00:18:29"
"25","7","7","2019-04-11 17:53:16"
"26","65","1797","1986-05-16 02:42:36"
"27","41","1440","1974-10-13 00:01:52"
"28","81","1775","2021-08-20 10:15:28"
"29","83","843","1992-09-27 11:35:05"
"30","21","62","1983-11-30 14:29:11"
"31","9","1442","2016-11-28 08:35:02"
"32","33","1111","1983-05-30 12:55:47"
"33","13","66","2021-07-31 05:34:47"
"34","63","382","1981-08-13 22:34:57"
"35","49","861","1999-01-24 11:44:56"
"36","50","930","1979-03-26 11:17:15"
"37","19","986","2001-01-27 23:05:53"
"38","47","602","1998-11-21 06:31:29"
"39","63","366","1985-07-08 05:03:14"
"40","48","1558","2016-03-27 12:16:17"
"41","12","141","2018-10-20 20:14:53"
"42","61","154","1992-08-04 20:11:07"
"43","58","1814","1989-04-24 00:42:01"
"44","33","1247","2019-08-28 21:40:07"
"45","67","915","1971-11-07 16:41:55"
"46","57","584","1983-01-06 02:26:27"
"47","27","1821","2010-09-06 13:29:31"
"48","38","585","1973-12-25 18:26:00"
"49","15","212","2016-04-11 23:14:07"
"50","52","67","2007-01-13 15:08:41"
"51","43","1719","2007-12-02 08:03:06"
"52","16","424","2018-03-21 21:01:11"
"53","41","639","2017-03-09 00:56:49"
"54","97","401","1993-12-01 04:45:34"
"55","8","511","2014-07-25 14:14:34"
"56","56","1255","2015-06-16 09:57:22"
"57","58","910","2013-10-18 11:12:47"
"58","30","450","1993-05-14 04:39:41"
"59","37","1350","1977-08-08 13:49:26"
"60","76","1418","1978-07-19 05:39:53"
"61","34","1041","1998-08-22 00:25:45"
"62","48","1577","2020-11-14 18:15:51"
"63","68","1464","1977-10-07 01:16:45"
"64","3","755","2015-11-23 10:36:53"
"65","78","1930","1970-05-04 22:59:33"
"66","59","200","2003-01-08 06:49:51"
"67","47","713","1972-12-27 19:31:03"
"68","47","1159","1990-04-23 06:02:19"
"69","22","681","2000-11-11 04:46:25"
"70","70","1016","1994-05-20 08:55:36"
"71","4","885","1987-12-07 02:23:40"
"72","71","648","2002-03-26 02:43:11"
"73","42","5","1983-03-27 18:06:00"
"74","79","322","1987-12-06 19:40:21"
"75","11","69","2016-08-05 11:46:52"
"76","44","725","1983-08-22 05:35:47"
"77","47","494","2006-08-26 05:52:06"
"78","57","1717","1988-07-11 19:22:35"
"79","20","1467","1997-07-08 05:34:52"
"80","4","1800","2004-08-07 16:08:49"
"81","64","518","1996-10-26 07:45:11"
"82","41","1886","1992-12-16 17:43:54"
"83","6","491","1998-03-10 19:03:28"
"84","40","159","1977-06-17 23:42:37"
"85","22","202","2013-10-19 14:50:28"
"86","65","319","1977-02-24 03:14:03"
"87","48","1484","1979-05-12 06:18:46"
"88","11","231","1991-09-07 16:00:00"
"89","76","978","1971-02-10 06:51:57"
"90","21","364","1972-09-07 14:12:55"
"91","41","1903","1983-11-16 01:47:02"
"92","70","325","1980-03-10 15:50:12"
"93","68","1120","1992-07-23 22:56:40"
"94","37","448","2003-05-10 06:12:57"
"95","74","1944","2003-05-25 22:09:33"
"96","60","1271","1990-07-31 23:29:20"
"97","13","744","1975-08-28 06:04:46"
"98","55","1444","2009-07-25 15:06:36"
"99","87","575","1981-07-28 22:41:12"
"100","23","1329","1972-05-05 08:44:43"
"101","62","315","2009-01-19 19:34:47"
"102","8","427","2013-05-20 22:47:35"
"103","58","938","2012-03-27 10:47:13"
"104","29","231","1998-09-10 14:25:31"
"105","93","520","1999-06-15 22:53:44"
"106","98","294","1989-09-25 13:36:52"
"107","11","823","1978-04-09 00:52:49"
"108","90","763","2018-03-29 19:11:40"
"109","86","573","2016-10-15 08:41:46"
"110","94","1827","1973-09-19 11:27:53"
"111","3","17","2017-01-03 03:30:05"
"112","74","1385","2006-12-20 01:07:57"
"113","64","1555","2012-05-12 04:18:03"
"114","53","1456","1984-06-30 06:09:47"
"115","83","1595","1976-12-28 10:51:56"
"116","68","1285","1991-04-23 02:07:06"
"117","36","1117","1988-12-05 01:59:36"
"118","62","1522","1996-03-15 19:24:26"
"119","44","994","1994-12-12 14:38:29"
"120","60","1736","1980-11-25 11:18:00"
"121","61","1664","2009-11-24 19:38:59"
"122","83","658","2000-08-10 05:56:45"
"123","5","1236","2019-08-06 17:46:06"
"124","74","859","1996-08-18 06:45:18"
"125","3","793","2011-04-30 12:29:14"
"126","9","58","2002-12-28 09:33:38"
"127","64","401","1995-09-26 22:58:01"
"128","27","617","2018-06-17 02:36:10"
"129","33","1428","2015-12-27 04:02:55"
"130","89","1828","1996-02-07 17:13:28"
"131","81","1993","1993-11-09 12:39:23"
"132","46","287","2002-07-17 04:46:42"
"133","89","762","1982-06-26 21:24:32"
