"0","11","96","2006-08-06 08:09:27"
"1","40","1435","2010-08-06 17:09:07"
"2","27","721","1985-08-02 09:45:58"
"3","24","1771","1985-11-10 18:16:22"
"4","73","920","1971-03-01 12:21:04"
"5","3","35","1996-02-27 09:33:21"
"6","52","1646","1983-01-25 02:35:45"
"7","99","1703","1996-07-29 11:00:34"
"8","52","1603","2014-04-03 06:36:31"
"9","7","244","1975-07-26 14:58:53"
"10","55","742","2001-02-09 20:26:41"
"11","40","357","1993-04-13 07:46:21"
"12","98","1025","2010-01-23 13:48:58"
"13","19","1137","1970-09-13 11:05:46"
"14","70","837","1987-05-29 09:02:15"
"15","83","1137","2011-06-23 13:43:56"
"16","99","443","1999-10-12 14:03:23"
"17","49","1651","2001-02-02 02:01:37"
"18","28","526","2002-04-17 16:50:37"
"19","50","536","1984-03-15 19:22:39"
"20","92","721","2022-04-23 20:29:09"
"21","48","644","1978-11-16 13:27:31"
"22","23","1280","2015-02-16 16:03:51"
"23","75","278","2016-11-15 08:32:48"
"24","18","1692","2011-11-10 11:22:00"
"25","92","744","1989-02-12 11:25:03"
"26","19","1320","1976-10-12 00:12:29"
"27","65","1152","2003-10-08 04:42:28"
"28","27","1839","1979-07-17 06:34:50"
"29","45","288","2019-08-13 18:30:50"
"30","64","734","2020-01-10 07:23:53"
"31","78","1440","2005-01-02 15:29:34"
"32","34","1861","2014-12-29 11:37:48"
"33","77","1150","2022-06-17 05:42:28"
"34","67","332","1976-08-06 23:29:41"
"35","29","1923","1983-11-18 18:37:23"
"36","5","869","1971-06-06 03:31:05"
"37","16","251","2018-12-27 05:48:37"
"38","85","136","1988-12-27 22:09:40"
"39","12","583","2014-05-23 11:53:48"
"40","87","499","2006-06-26 21:00:15"
"41","75","1225","1997-10-13 17:17:36"
"42","91","708","1977-04-20 21:33:49"
"43","77","265","1985-12-31 15:42:52"
"44","85","1390","1977-01-12 00:48:40"
"45","45","526","2006-05-15 08:53:20"
"46","19","1481","1986-03-30 17:12:49"
"47","29","81","1978-12-22 07:33:26"
"48","69","632","1978-12-07 16:29:14"
"49","46","848","2020-07-13 20:14:52"
"50","99","1214","2009-02-23 06:49:23"
"51","10","1581","2009-02-13 01:32:00"
"52","5","175","1991-03-15 05:44:51"
"53","38","1584","2008-01-09 06:40:07"
"54","45","235","2008-11-15 20:25:23"
"55","2","1743","1982-04-19 23:00:02"
"56","45","1446","2004-07-14 00:57:36"
"57","65","746","1970-06-11 09:06:16"
"58","24","405","1983-11-29 10:47:09"
"59","49","644","1980-05-13 22:04:03"
"60","99","1079","2002-08-01 18:48:21"
"61","55","516","1972-02-13 15:17:10"
"62","73","524","1985-11-16 10:56:46"
"63","86","875","1987-09-29 04:15:11"
"64","20","204","1988-08-23 14:25:34"
"65","20","1445","1988-06-29 10:50:05"
"66","9","1620","1996-02-20 12:12:56"
"67","45","254","1997-10-11 19:54:51"
"68","37","649","1986-11-01 05:26:24"
"69","65","1056","1981-12-09 09:21:28"
"70","69","360","2008-04-13 17:40:37"
"71","0","38","2010-06-01 23:16:45"
"72","35","1904","2016-08-04 13:37:42"
"73","12","473","1986-09-23 23:15:07"
"74","39","489","1988-04-12 04:09:54"
"75","27","1600","1982-08-26 07:42:21"
"76","47","1393","2003-03-11 01:23:28"
"77","49","481","2022-06-12 22:05:59"
"78","71","1818","1985-09-17 17:14:02"
"79","4","633","2000-03-31 01:05:04"
"80","64","769","1995-12-06 12:32:54"
"81","25","885","1991-06-18 13:58:03"
"82","29","1461","2009-05-09 02:57:35"
"83","40","1356","2023-02-22 08:13:10"
"84","59","270","1976-07-06 15:53:37"
"85","28","1383","1976-04-05 23:03:48"
"86","26","1821","2010-04-04 19:30:39"
"87","33","169","2009-10-15 08:19:23"
"88","84","1532","2020-04-28 05:12:17"
"89","98","1865","1994-08-29 03:17:55"
"90","39","527","1989-08-21 07:03:49"
"91","93","1411","2022-09-01 04:06:03"
"92","60","290","2013-06-27 12:35:41"
"93","86","1191","2015-09-09 05:40:46"
"94","13","286","1974-03-04 11:17:54"
"95","89","192","2020-12-01 23:13:13"
"96","11","617","1988-02-18 12:33:10"
"97","54","1503","1974-03-20 13:39:12"
"98","11","107","1979-05-29 04:55:45"
"99","87","196","1989-04-22 20:42:49"
"100","82","1179","1982-09-03 08:37:41"
"101","32","59","1971-03-12 05:08:02"
"102","39","1679","2011-12-29 15:28:01"
"103","0","53","2012-08-05 08:49:38"
"104","79","1743","1993-05-15 09:31:12"
"105","22","42","2007-02-22 17:39:56"
"106","16","1557","1993-02-09 05:15:04"
"107","85","306","1984-05-16 20:46:25"
"108","2","68","1991-03-19 12:13:52"
"109","86","834","1996-03-08 04:35:38"
"110","54","1440","2017-12-23 19:07:30"
"111","43","1383","1981-12-02 09:55:39"
"112","9","1476","1970-07-23 05:31:03"
"113","7","489","2021-06-30 05:54:07"
"114","58","957","2000-11-06 04:25:41"
"115","21","1830","1998-11-15 13:08:08"
"116","4","207","2008-02-11 02:56:30"
"117","68","1885","2022-08-20 07:46:57"
"118","70","732","2001-08-08 00:01:46"
"119","89","1873","1976-02-06 20:32:38"
"120","35","928","1990-05-24 00:41:19"
"121","72","1240","2015-06-18 01:52:17"
"122","73","163","2007-07-11 07:43:24"
"123","18","658","1992-12-23 19:24:39"
"124","34","1546","1990-01-09 19:05:56"
"125","97","809","1973-05-03 12:11:53"
"126","79","288","2003-05-01 10:31:37"
"127","18","539","1998-06-01 22:45:32"
"128","23","1519","1994-07-09 03:20:44"
"129","93","73","1974-07-16 17:04:21"
